74,Convention Centre,38,2,True,40,False,Dublin,1458683986000,CONVENTION CENTRE,65,"{'lat': 53.34744, 'lng': -6.238523}",OPEN,20160322220927
75,Hardwicke Street,5,11,False,16,False,Dublin,1458684192000,HARDWICKE STREET,15,"{'lat': 53.355473, 'lng': -6.264423}",OPEN,20160322220927
76,Smithfield,8,22,False,30,False,Dublin,1458684078000,SMITHFIELD,35,"{'lat': 53.347692, 'lng': -6.278214}",OPEN,20160322220927
77,Dame Street,16,0,True,16,False,Dublin,1458684466000,DAME STREET,10,"{'lat': 53.344007, 'lng': -6.266802}",OPEN,20160322220927
78,Sandwith Street,35,5,True,40,False,Dublin,1458684222000,SANDWITH STREET,64,"{'lat': 53.345203, 'lng': -6.247163}",OPEN,20160322220927
79,Princes Street / O'Connell Street,23,0,True,23,False,Dublin,1458684503000,PRINCES STREET / O'CONNELL STREET,33,"{'lat': 53.349013, 'lng': -6.260311}",OPEN,20160322220927
80,Grattan Street,21,2,False,23,False,Dublin,1458684105000,GRATTAN STREET,57,"{'lat': 53.339629, 'lng': -6.243778}",OPEN,20160322220927
81,St James Hospital (Luas),12,28,False,40,False,Dublin,1458684457000,ST JAMES HOSPITAL (LUAS),80,"{'lat': 53.341359, 'lng': -6.292951}",OPEN,20160322220927
82,Bolton Street,1,19,False,20,False,Dublin,1458684451000,BOLTON STREET,3,"{'lat': 53.351182, 'lng': -6.269859}",OPEN,20160322220927
83,Strand Street Great,33,2,True,35,False,Dublin,1458684181000,STRAND STREET GREAT,46,"{'lat': 53.347082, 'lng': -6.264192}",OPEN,20160322220927
84,Barrow Street,18,22,True,40,False,Dublin,1458684421000,BARROW STREET,70,"{'lat': 53.341655, 'lng': -6.236198}",OPEN,20160322220927
85,Mountjoy Square West,7,23,False,30,False,Dublin,1458684500000,MOUNTJOY SQUARE WEST,28,"{'lat': 53.356299, 'lng': -6.258586}",OPEN,20160322220927
86,Wilton Terrace,18,2,True,20,False,Dublin,1458684394000,WILTON TERRACE,39,"{'lat': 53.332383, 'lng': -6.252717}",OPEN,20160322220927
87,Leinster Street South,30,0,False,30,False,Dublin,1458684018000,LEINSTER STREET SOUTH,21,"{'lat': 53.34218, 'lng': -6.254485}",OPEN,20160322220927
88,James Street,18,22,True,40,False,Dublin,1458684024000,JAMES STREET,75,"{'lat': 53.343456, 'lng': -6.287409}",OPEN,20160322220927
89,Parkgate Street,6,32,True,38,False,Dublin,1458684417000,PARKGATE STREET,86,"{'lat': 53.347972, 'lng': -6.291804}",OPEN,20160322220927
90,Heuston Bridge (South),5,20,False,25,False,Dublin,1458684047000,HEUSTON BRIDGE (SOUTH),100,"{'lat': 53.347106, 'lng': -6.292041}",OPEN,20160322220927
91,Cathal Brugha Street,4,15,False,20,False,Dublin,1458684380000,CATHAL BRUGHA STREET,24,"{'lat': 53.352149, 'lng': -6.260533}",OPEN,20160322220927
92,Rothe Abbey,0,35,True,35,False,Dublin,1458683913000,ROTHE ABBEY,85,"{'lat': 53.338776, 'lng': -6.30395}",OPEN,20160322220927
93,Upper Sherrard Street,0,30,False,30,False,Dublin,1458684417000,UPPER SHERRARD STREET,44,"{'lat': 53.358437, 'lng': -6.260641}",OPEN,20160322220927
94,Fitzwilliam Square East,40,0,True,40,False,Dublin,1458684316000,FITZWILLIAM SQUARE EAST,89,"{'lat': 53.335211, 'lng': -6.2509}",OPEN,20160322220927
95,Harcourt Terrace,10,10,False,20,False,Dublin,1458684318000,HARCOURT TERRACE,41,"{'lat': 53.332763, 'lng': -6.257942}",OPEN,20160322220927
96,Jervis Street,17,4,True,21,False,Dublin,1458684353000,JERVIS STREET,40,"{'lat': 53.3483, 'lng': -6.266651}",OPEN,20160322220927
97,Ormond Quay Upper,26,3,True,29,False,Dublin,1458684264000,ORMOND QUAY UPPER,29,"{'lat': 53.346057, 'lng': -6.268001}",OPEN,20160322220927
98,Emmet Road,1,39,False,40,False,Dublin,1458684469000,EMMET ROAD,83,"{'lat': 53.340714, 'lng': -6.308191}",OPEN,20160322220927
99,Heuston Bridge (North),6,34,False,40,False,Dublin,1458684256000,HEUSTON BRIDGE (NORTH),92,"{'lat': 53.347802, 'lng': -6.292432}",OPEN,20160322220927
100,Blackhall Place,0,30,False,30,False,Dublin,1458684283000,BLACKHALL PLACE,88,"{'lat': 53.3488, 'lng': -6.281637}",OPEN,20160322220927
